workload	record_exit	replay_exits	stdout_sha256	stderr_sha256	byte_identical	result
python_multiprocessing	0	0,0,0	de3cb7b6015c67180829684d688dca9f55cc07e32c63dc2c512a9ffa8adde9bc	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	yes	pass
pthread_pipe	0	0,0,0	9a05f127f98d8f45946bb52f1a03e4b65e90732f9820f33bff1cec0c6e4b0ce0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	yes	pass
make_parallel	124	not_run	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	no	fail
